Info 3497 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/debug/package.json 204:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3498 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/ms/package.json.1660756790 205:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3499 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/ms/package.json.1660756790 205:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3500 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/ms/package.json.1660756790 206:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3501 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/ms/package.json.1660756790 206:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3502 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/ms/package.json 207:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3503 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/ms/package.json 207:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3504 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/events/package.json.1036473449 208:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3505 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/events/package.json.1036473449 208:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3506 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/events/package.json.1036473449 209:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3507 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/events/package.json.1036473449 209:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3508 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/events/package.json 210:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3509 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/events/package.json 210:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3510 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eventemitter3/package.json.418167043 211:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3511 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eventemitter3/package.json.418167043 211:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3512 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eventemitter3/package.json.418167043 212:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3513 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eventemitter3/package.json.418167043 212:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3514 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eventemitter3/package.json 213:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3515 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eventemitter3/package.json 213:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3516 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/array-flatten/package.json.781713795 214:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3517 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/array-flatten/package.json.781713795 214:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3518 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/array-flatten/package.json.781713795 215:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3519 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/array-flatten/package.json.781713795 215:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3520 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/array-flatten/package.json 216:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3521 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/express/node_modules/array-flatten/package.json 216:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3522 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/debug/package.json.829126694 217:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3523 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/debug/package.json.829126694 217:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3524 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/debug/package.json.829126694 218:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3525 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/debug/package.json.829126694 218:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3526 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/debug/package.json 219:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3527 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/debug/package.json 219:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3528 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/event-pubsub/package.json.1301489804 220:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3529 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/event-pubsub/package.json.1301489804 220:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3530 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/event-pubsub/package.json.1301489804 221:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3531 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/event-pubsub/package.json.1301489804 221:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3532 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/event-pubsub/package.json 222:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3533 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/event-pubsub/package.json 222:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3534 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esutils/package.json.3808879936 223:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3535 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esutils/package.json.3808879936 223:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3536 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esutils/package.json.3808879936 224:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3537 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esutils/package.json.3808879936 224:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3538 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esutils/package.json 225:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3539 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esutils/package.json 225:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3540 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/etag/package.json.2437998136 226:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3541 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/etag/package.json.2437998136 226:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3542 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/etag/package.json.2437998136 227:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3543 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/etag/package.json.2437998136 227:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3544 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/etag/package.json 228:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3545 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/etag/package.json 228:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3546 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eslint-scope/package.json.3955122001 229:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3547 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eslint-scope/package.json.3955122001 229:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3548 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eslint-scope/package.json.3955122001 230:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3549 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eslint-scope/package.json.3955122001 230:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3550 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eslint-scope/package.json 231:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3551 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/eslint-scope/package.json 231:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3552 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/ms/package.json.1003862799 232:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3553 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/ms/package.json.1003862799 232:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3554 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/ms/package.json.1003862799 233:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3555 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/ms/package.json.1003862799 233:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3556 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/ms/package.json 234:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3557 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/expand-brackets/node_modules/ms/package.json 234:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3558 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/estraverse/package.json.122707239 235:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3559 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/estraverse/package.json.122707239 235:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3560 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/estraverse/package.json.122707239 236:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3561 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/estraverse/package.json.122707239 236:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3562 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/estraverse/package.json 237:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3563 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/estraverse/package.json 237:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3564 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esrecurse/package.json.3140350421 238:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3565 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esrecurse/package.json.3140350421 238:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3566 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esrecurse/package.json.3140350421 239:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3567 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esrecurse/package.json.3140350421 239:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3568 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esrecurse/package.json 240:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3569 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/esrecurse/package.json 240:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3570 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/escape-html/package.json.986383613 241:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3571 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/escape-html/package.json.986383613 241:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3572 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/escape-html/package.json.986383613 242:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3573 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/escape-html/package.json.986383613 242:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3574 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/escape-html/package.json 243:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3575 [12:52:30.869] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/escape-html/package.json 243:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3576 [12:52:30.869] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/domutils/package.json.2426212149 244:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3577 [12:52:30.870] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/domutils/package.json.2426212149 244:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3578 [12:52:30.870] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/domutils/package.json.2426212149 245:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3579 [12:52:30.870] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/domutils/package.json.2426212149 245:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3580 [12:52:30.870] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/domutils/package.json 246:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3581 [12:52:30.870] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/domutils/package.json 246:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3582 [12:52:30.870] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/dom-serializer/package.json.3964076937 247:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3583 [12:52:30.870] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/dom-serializer/package.json.3964076937 247:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3584 [12:52:30.870] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/dom-serializer/package.json.3964076937 248:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3585 [12:52:30.870] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/dom-serializer/package.json.3964076937 248:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3586 [12:52:30.870] DirectoryWatcher:: Triggered with /home/hendrik/Workspace/Repos/photo-framer/node_modules/dom-serializer/package.json 249:: WatchInfo: /home/hendrik/Workspace/Repos/photo-framer/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
